signal_code,market_date,direction,triggered,resolved,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,source_revision,source_hash,feature__SPShareChgRank60
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-06-23,SHORT,True,True,2026-06-24T07:30:00-04:00,49.0,2026-06-24T16:00:00-04:00,48.77,D1_CLOSE,0.46938775510203534,8cb3cec4b514116624abfb2f33d49b918b44bcb4f536bc35e43724c8bb258abf,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.44642857142857145
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-06-24,SHORT,True,True,2026-06-25T07:30:00-04:00,49.11,2026-06-25T16:00:00-04:00,46.72,D1_CLOSE,4.866625941763392,dfd16b75bd0a37058a1ec83c9340249cd08649b8f9559d8ab51bfc1ba8cc54cd,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.5892857142857143
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-06-25,SHORT,True,True,2026-06-26T07:30:00-04:00,45.92,2026-06-26T16:00:00-04:00,43.67,D1_CLOSE,4.899825783972123,c2a8e1b003d4aada210fa14f679ecc1f60fc32aeef3fdf154061aab9fb6f0623,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.9107142857142857
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-06-29,SHORT,True,True,2026-06-30T07:30:00-04:00,44.6,2026-06-30T16:00:00-04:00,45.1,D1_CLOSE,-1.1210762331838486,3958381bb2857db5d2907ca2745cc9976b9424a765d4a9694135db45f8175bd7,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.5
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-01,SHORT,True,True,2026-07-02T07:30:00-04:00,43.67,2026-07-02T16:00:00-04:00,41.2,D1_CLOSE,5.6560567895580505,f5c1cbc178e5e2d1d1b7a690f0d705dd7fe60b05ccd7a54dc2169011c4830f5b,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.8392857142857143
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-07,SHORT,True,True,2026-07-08T07:30:00-04:00,42.93,2026-07-08T16:00:00-04:00,44.66,D1_CLOSE,-4.0298159795015165,07bed745c7bff9bfce4f7e2453165347daa79803357a2357c53d7a5afc282d34,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.7962962962962963
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-09,SHORT,True,True,2026-07-10T07:30:00-04:00,48.93,2026-07-10T16:00:00-04:00,48.5,D1_CLOSE,0.8788064582055943,8394fde8858ecced8551ff812ae507945dcf88fcde4efdd8f06edcb89e57af3c,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.5
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-10,SHORT,True,True,2026-07-13T07:30:00-04:00,47.93,2026-07-13T16:00:00-04:00,47.23,D1_CLOSE,1.4604631754642217,6585ce7495da754903642723084858b78641889c69f7e87105169a39b452ce7a,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.8333333333333334
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-13,SHORT,True,True,2026-07-14T07:30:00-04:00,48.5,2026-07-14T16:00:00-04:00,49.56,D1_CLOSE,-2.185567010309275,22e2c7fcf397c11a13470c837e758b16706e85403d44a7b038de3d967fe8f75d,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.37037037037037035
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-14,SHORT,True,True,2026-07-15T07:30:00-04:00,49.96,2026-07-15T16:00:00-04:00,47.4,D1_CLOSE,5.124099279423544,a7d7e9e4929c7921173c9828686816d49c3238d12a0ae96c3f8bbc63d253355f,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.8518518518518519
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-16,SHORT,True,True,2026-07-17T07:30:00-04:00,44.35,2026-07-17T16:00:00-04:00,45.82,D1_CLOSE,-3.3145434047350486,a1e6484dfc92b246395b03434064f4882502824e76d67c53941fbe4f2bc19ea6,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.37037037037037035
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-17,SHORT,True,True,2026-07-20T07:30:00-04:00,46.49,2026-07-20T16:00:00-04:00,44.6,D1_CLOSE,4.065390406539038,36dddc53849839b6ca8cfc46c7dcf59a5618283394613ab099e37e131e3ee484,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.42592592592592593
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-21,SHORT,True,True,2026-07-22T07:30:00-04:00,48.3,2026-07-22T16:00:00-04:00,48.15,D1_CLOSE,0.31055900621117516,0ee1e4f2f31e97f22b2681714dac727af8519dfe3bd2ab85ed7f5021c4e9357b,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.7407407407407407
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-22,SHORT,True,True,2026-07-23T07:30:00-04:00,48.31,2026-07-23T16:00:00-04:00,47.65,D1_CLOSE,1.3661767749948317,1e1f7bdf670d6305ef03f830989a59a83e368f2df849688de02313b37849eaa4,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.7222222222222222
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-24,SHORT,True,True,2026-07-27T07:30:00-04:00,48.73,2026-07-27T16:00:00-04:00,48.21,D1_CLOSE,1.067104453108958,65fff8be34bc6f139ee8150ca2fbad229dceb319924b43970b787ecdc5bb36ac,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.4074074074074074
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-27,SHORT,True,True,2026-07-28T07:30:00-04:00,46.72,2026-07-28T16:00:00-04:00,45.6,D1_CLOSE,2.397260273972601,c918611658bf32abdee4d998f8be0d153cba92387d41cc761834750407a0e935,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.48148148148148145
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-28,SHORT,True,True,2026-07-29T07:30:00-04:00,45.59,2026-07-29T16:00:00-04:00,44.44,D1_CLOSE,2.522483000658049,94de441516d89b00348103b8857ac27ffc7cdc0aa52e14fac9c08c7e9388def4,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.7407407407407407
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-07-30,SHORT,True,True,2026-07-31T07:30:00-04:00,48.23,2026-07-31T16:00:00-04:00,47.89,D1_CLOSE,0.7049554219365484,29cfb45cc603d3df5f825ce3ca72aee4eb2d2fe34e3799b676d37d464d31291b,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.9259259259259259
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-08-03,SHORT,True,True,2026-08-04T07:30:00-04:00,52.53,2026-08-04T16:00:00-04:00,52.4,D1_CLOSE,0.24747763182944027,ed501f25032e31b288e09b1c053d9f72ae7a1bf2db813eead6a2555671d8fac0,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.46296296296296297
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-08-04,SHORT,True,True,2026-08-05T07:30:00-04:00,52.56,2026-08-05T16:00:00-04:00,53.21,D1_CLOSE,-1.2366818873668084,24c1f1b6068c137fa526954609d5dcee0a2f5f9bea75df5f12c8f25d834f3eec,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.7777777777777778
HPE_SELL_PUT_PARTICIPATION_WEAKNESS,2026-08-06,SHORT,True,True,2026-08-07T07:30:00-04:00,53.08,2026-08-07T16:00:00-04:00,53.23,D1_CLOSE,-0.28259231348906066,125d702541da991932a40cc8679838c46bf6f4111eeac90116f0f721d4118c59,a413d743c7f0f4bba6e6b3e38c1525f4184560a14399e1f3eb4f9f90ddedddad,0.7037037037037037
