signal_code,market_date,direction,triggered,resolved,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,source_revision,source_hash,feature__SCShare,feature__QQQ_BuyCall_GEXDeltaPerc_Rank60,feature__Gold_chg5
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-05-11,SHORT,True,True,2026-05-12T07:30:00-04:00,295.45,2026-05-18T16:00:00-04:00,300.49,D5_CLOSE,-1.7058723980369006,7d9e86b9acf93005c08aeff465a2c618b1b8f28e3ca53cabf284f804feb7084a,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.06465309273376435,0.1694915254237288,3.8172135960039766
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-05-13,SHORT,True,True,2026-05-14T07:30:00-04:00,306.46,2026-05-20T16:00:00-04:00,304.86,D5_CLOSE,0.5220909743522739,769eedd204af26ec1d853f82fe6b575572c4ddb2759fef15c8243f9e3ef0f560,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.3193659127625202,0.3220338983050847,1.4644009906132016
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-05-14,SHORT,True,True,2026-05-15T07:30:00-04:00,301.65,2026-05-21T16:00:00-04:00,298.35,D5_CLOSE,1.0939830929885486,728cd01dc5799d6bb1f53f9c5eaeda4fde9ee074614868fb801c617446394bea,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.46569212410501193,0.06779661016949153,-0.08115936011362512
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-05-22,SHORT,True,True,2026-05-26T07:30:00-04:00,314.5,2026-06-01T16:00:00-04:00,293.26,D5_CLOSE,6.753577106518282,95b33ac5ac7f7911b1ec4576abf068456be9d2f30f17eafdf9c0e5f7820e917f,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.05815508021390375,0.05084745762711865,-0.7638570948617973
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-05-29,SHORT,True,True,2026-06-01T07:30:00-04:00,303.7,2026-06-05T16:00:00-04:00,284.65,D5_CLOSE,6.2726374711886805,0281e8f5db31845dc07d579db5e32aa387037e11006bfc791a3954fbfaa812ea,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.06518677486419422,0.559322033898305,0.6444111245960782
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-02,SHORT,True,True,2026-06-03T07:30:00-04:00,306.0,2026-06-09T16:00:00-04:00,288.64,D5_CLOSE,5.6732026143790915,e3f2e7b0a360e943a476252ebfeca1bfde6686871002b30d3278553e7d993127,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.03250345781466114,0.6271186440677966,-0.7055938951559426
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-04,SHORT,True,True,2026-06-05T07:30:00-04:00,298.1,2026-06-11T16:00:00-04:00,297.03,D5_CLOSE,0.3589399530359083,74674330b969a3be92331c04d4bf75f5f004a2420eb6051c0d53851711608cba,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.06919796395652772,0.559322033898305,0.6363080382237207
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-15,SHORT,True,True,2026-06-16T07:30:00-04:00,314.0,2026-06-23T16:00:00-04:00,304.43,D5_CLOSE,3.0477707006369426,ce1841832b6bded3fb6702b155d5ac77c0ac5ff2c302765e1dbb44121cd06bee,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.07596439169139466,0.4915254237288136,-0.18219747185584945
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-16,SHORT,True,True,2026-06-17T07:30:00-04:00,307.5,2026-06-24T16:00:00-04:00,303.26,D5_CLOSE,1.378861788617891,341403a47352b974358c43cd5218824bdad062ac6418b0a9ef66d234ad507349,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.07555178268251274,0.3728813559322034,1.664316901408469
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-17,SHORT,True,True,2026-06-18T07:30:00-04:00,312.14,2026-06-25T16:00:00-04:00,311.95,D5_CLOSE,0.06087012238098488,8967f700932642b49d589a0ac853efe4c68c4f3cfea826abf6690f3b296b4abf,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.03164332565148023,0.05084745762711865,6.102421688212756
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-18,SHORT,True,True,2026-06-22T07:30:00-04:00,324.07,2026-06-26T16:00:00-04:00,285.42,D5_CLOSE,11.926435646619549,a78eb1a7c48cf8c0fc12f2a95835279bf2623a761fdec07ccbda7bd8ce6be38e,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.04377149794294193,0.3898305084745763,3.271156149915644
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-06-22,SHORT,True,True,2026-06-23T07:30:00-04:00,315.85,2026-06-29T16:00:00-04:00,285.47,D5_CLOSE,9.61848978945702,75a7de13b9aab7c6318c56f6107249d8bc472b946b5cb848263d2ec0dcb822af,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.03205757278377494,0.4915254237288136,-0.7852930011862269
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-07-10,SHORT,True,True,2026-07-13T07:30:00-04:00,305.9,2026-07-17T16:00:00-04:00,284.02,D5_CLOSE,7.152664269369069,4a291fe2628a9d993f2b9c4ab4925ec65dcb52d105b227996c269382769a0d64,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.2496793501496366,0.6271186440677966,-0.2091107929530267
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-07-24,SHORT,True,True,2026-07-27T07:30:00-04:00,283.36,2026-07-31T16:00:00-04:00,275.55,D5_CLOSE,2.756211180124224,0e8139589dc0c47b381b8dd1b20dd93bef3cce7440c24af2f142caac8c4c0763,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.05237732011187389,0.5423728813559322,1.3681585964562482
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-07-30,SHORT,True,True,2026-07-31T07:30:00-04:00,282.13,2026-08-06T16:00:00-04:00,278.5,D5_CLOSE,1.2866409102186949,faf466c2dd94323adbab00ffd76d00bf5abb141fa23201fba3ba2a952c0401ed,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.276170536733917,0.4576271186440678,1.3220975307147276
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-08-06,SHORT,True,True,2026-08-07T07:30:00-04:00,280.52,2026-08-13T16:00:00-04:00,273.35,D5_CLOSE,2.5559674889490847,1f91ab93acf8b8e562a9afdcc904b15535668a93902c998d8457669d90bca423,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.13855571180411944,0.5,5.13792847051826
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-08-12,SHORT,True,True,2026-08-13T07:30:00-04:00,277.3,2026-08-19T16:00:00-04:00,267.52,D5_CLOSE,3.5268662098810077,cb6c580763b38d4a9ec58d5e0823f4f5f4c0af8af5b6ea9cf6dec902ad5727b9,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.09940448923499771,0.43333333333333335,7.654930108290525
TXN_SELL_CALL_MACRO_BREAKDOWN,2026-08-13,SHORT,True,True,2026-08-14T07:30:00-04:00,274.48,2026-08-20T16:00:00-04:00,265.61,D5_CLOSE,3.231565141358206,9da3d472c1f51ccee678af332d64604a6eebb036905d14581fe545e64e5ab450,dfca828352e29cfde78401cb0c65652baf34d3cad195a4d4d49e68fbac9a2d45,0.05527752502274795,0.3,2.866574728901461
