signal_code,market_date,direction,triggered,status,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,mfe_pct,mae_pct,benchmark,benchmark_directional_return_pct,directional_excess_vs_benchmark_pct,source_revision,source_hash
DIS_LOW_GEX_RALLY_FEAR_FADE,2025-10-21,SHORT,True,FINAL,2025-10-22T07:30:00-04:00,114.04,2025-10-28T16:00:00-04:00,111.66,D5_REGULAR_SESSION_CLOSE,2.08698702,2.39389688,-0.21045247,SPY,-2.355588,4.44257503,ff2d56df2ff1279bdc2b1c94dbf8b4d967b83350ca57b1e73d14528b6c9c9bdc,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2025-11-07,SHORT,True,FINAL,2025-11-10T07:30:00-05:00,111.05,2025-11-14T16:00:00-05:00,105.8,D5_REGULAR_SESSION_CLOSE,4.72760018,5.52904097,-6.25844214,SPY,0.73860699,3.98899319,c9382ebe73b01bd8956e2f88f7ae1e0830f49dabdb43b752d9ba39537df6decf,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2025-11-10,SHORT,True,FINAL,2025-11-11T07:30:00-05:00,112.66,2025-11-17T16:00:00-05:00,105.69,D5_REGULAR_SESSION_CLOSE,6.18675661,6.87910527,-4.73992544,SPY,2.11160944,4.07514717,cedff7a4ded2f9a1bbc1dbffddc0efc1d8baf03aef21a0617090f3a317a615d1,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2025-12-03,SHORT,True,FINAL,2025-12-04T07:30:00-05:00,105.69,2025-12-10T16:00:00-05:00,108.85,D5_REGULAR_SESSION_CLOSE,-2.98987605,1.1164727,-3.76572996,SPY,-0.42949804,-2.56037801,26804b4d0c54884768b5e41d9880185c6cea151aefd3333acf6d9d088f0210fe,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-01-06,SHORT,True,FINAL,2026-01-07T07:30:00-05:00,114.45,2026-01-13T16:00:00-05:00,112.98,D5_REGULAR_SESSION_CLOSE,1.28440367,2.48143294,-1.33682831,SPY,-0.31087334,1.59527701,95221d74a9ae087583f37beb46f6de853f8ca9918802543c94f40be2ea8c2fe0,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-01-09,SHORT,True,FINAL,2026-01-12T07:30:00-05:00,115.02,2026-01-16T16:00:00-05:00,111.22,D5_REGULAR_SESSION_CLOSE,3.30377326,3.39071466,-0.25213006,SPY,-0.17962164,3.48339489,4eb536e72989fd883ba7474ab90b8505453a49f2f5ca0519a03e22e4d119c65c,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-02-10,SHORT,True,FINAL,2026-02-11T07:30:00-05:00,109.37,2026-02-18T16:00:00-05:00,107.12,D5_REGULAR_SESSION_CLOSE,2.0572369,7.63463473,-0.57602633,SPY,0.97125209,1.08598481,a916effdc974a103c117d6806bebe74abf32cba41439a3cbc183207a397c1304,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-02-18,SHORT,True,FINAL,2026-02-19T07:30:00-05:00,106.81,2026-02-25T16:00:00-05:00,105.08,D5_REGULAR_SESSION_CLOSE,1.61969853,3.60453141,-0.89879225,SPY,-1.17514817,2.7948467,51be153a72650638cf7f0ffaa36e5f31bd111c3b3d6a251810d187a000d86a39,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-02-27,SHORT,True,FINAL,2026-03-02T07:30:00-05:00,104.89,2026-03-06T16:00:00-05:00,101.47,D5_REGULAR_SESSION_CLOSE,3.26055868,4.5952903,-1.09638669,SPY,0.91210491,2.34845377,85ff8fe488dac0865488813aa9c934d63067a5f395c6c87c29f38802409a53b6,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-04-01,SHORT,True,FINAL,2026-04-02T07:30:00-04:00,95.5,2026-04-09T16:00:00-04:00,99.81,D5_REGULAR_SESSION_CLOSE,-4.51308901,0.42931937,-4.95287958,SPY,-5.32773552,0.81464651,102be77ca5acce04683fd98999742e58dbd084c391ffda414ac3384edd1edb50,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-04-17,SHORT,True,FINAL,2026-04-20T07:30:00-04:00,105.61,2026-04-24T16:00:00-04:00,102.59,D5_REGULAR_SESSION_CLOSE,2.85957769,3.44664331,-1.42032005,SPY,-1.09166596,3.95124365,bc5758d6a53e725cd8ef11d7825ca7fdd2e6bec3da3d04b4a507f012ecc353c8,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-05-14,SHORT,True,FINAL,2026-05-15T07:30:00-04:00,105.01,2026-05-21T16:00:00-04:00,103.58,D5_REGULAR_SESSION_CLOSE,1.36177507,3.24730978,-0.39043901,SPY,-0.12807377,1.48984884,9d59e66224f3651f41f614418f8facbc7de9bb71233d37548a195a9e64204c57,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-05-20,SHORT,True,FINAL,2026-05-21T07:30:00-04:00,103.69,2026-05-28T16:00:00-04:00,103.76,D5_REGULAR_SESSION_CLOSE,-0.06750892,1.30195776,-1.50448452,SPY,-2.03629087,1.96878195,89fddcc1d6918828c8ad7f25faadd85e8bd466549e6f07b74a1ce55b822a8762,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-05-27,SHORT,True,FINAL,2026-05-28T07:30:00-04:00,103.79,2026-06-03T16:00:00-04:00,99.47,D5_REGULAR_SESSION_CLOSE,4.1622507,4.37421717,-0.75151749,SPY,-0.7494189,4.9116696,fbf142c6eaaa5daee03453e46e4702db3367229ee966d2fd431ce9d8073bb357,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
DIS_LOW_GEX_RALLY_FEAR_FADE,2026-07-28,SHORT,True,FINAL,2026-07-29T07:30:00-04:00,98.97,2026-08-04T16:00:00-04:00,98.18,D5_REGULAR_SESSION_CLOSE,0.79822168,4.44579165,-0.42437102,SPY,-4.0474106,4.84563228,017e82358f37b30b75b7ef819c45d0ee3fae8489d6ee491dcdf4f2928aca3485,17926162fd0ba0e63ec3c42909f0db90bb2df06597e6300877145e063d8f6aff
