signal_code,market_date,direction,triggered,resolved,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,source_revision,source_hash,feature__GEX_SMA5,feature__ConcentrationHHI
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-06-17,SHORT,True,True,2026-06-18T07:30:00-04:00,147.25,2026-06-25T16:00:00-04:00,148.81,D5_CLOSE,-1.0594227504244547,f064f2f20337e89a30a8e5b1102df9ad78db5f8db3d2140baeb35db9aeb7fe36,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,10018.0,0.0
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-06-24,SHORT,True,True,2026-06-25T07:30:00-04:00,150.11,2026-07-01T16:00:00-04:00,147.13,D5_CLOSE,1.9852108453800699,ea67443b3dd5a34ae48fcec3623fde5a5208d5fefff871006fbed26e3ffcf9f7,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,6492.0,0.36430911819044803
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-06-26,SHORT,True,True,2026-06-29T07:30:00-04:00,134.31,2026-07-06T16:00:00-04:00,118.44,D5_CLOSE,11.815948179584545,d7abe6ec805d9e983dbe55a75428995fc2fb395d7dcbf9a5f06a881ff4da66f5,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,5976.6,0.2844077134986226
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-06-29,SHORT,True,True,2026-06-30T07:30:00-04:00,146.98,2026-07-07T16:00:00-04:00,105.99,D5_CLOSE,27.88814804735338,e58e6b8882495bbef64c654908a213fc74cffd9afc5d19fab94fc487c3162621,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,5026.6,0.3782009548611111
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-06-30,SHORT,True,True,2026-07-01T07:30:00-04:00,157.75,2026-07-08T16:00:00-04:00,111.53,D5_CLOSE,29.299524564183834,43d1ecb393c0552a396313c292b64defb9d1129edc2a324cb7193b4b79cfc0c4,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,4981.6,0.0
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-07-02,SHORT,True,True,2026-07-06T07:30:00-04:00,128.39,2026-07-10T16:00:00-04:00,117.41,D5_CLOSE,8.552067918062145,b8e77f1b76f9152ab1d8437910a23df9638cdca1be4f4911e5019ce072a8251f,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,4404.6,0.3880490467792055
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-07-06,SHORT,True,True,2026-07-07T07:30:00-04:00,114.6,2026-07-13T16:00:00-04:00,110.32,D5_CLOSE,3.7347294938917974,453603348b557e011a745986d277d0bb74745e06fcf33bd7a29393fb8772d442,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,3244.6,0.3536427209154482
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-07-08,SHORT,True,True,2026-07-09T07:30:00-04:00,116.84,2026-07-15T16:00:00-04:00,115.85,D5_CLOSE,0.8473125641903501,48a21f586afb6c1dd21b46ccee976209cc1cca846cd1ecf7181f20683014e865,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,1295.6,0.3795690395928349
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-07-13,SHORT,True,True,2026-07-14T07:30:00-04:00,114.5,2026-07-20T16:00:00-04:00,105.32,D5_CLOSE,8.017467248908305,b408718682c2687b5484c85638f5679c02d714a951d98d47df6cecdcb6223b7e,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,-712.4,0.48614416022209
FORM_DIVERSIFIED_GEX_REGIME_BREAKDOWN,2026-07-14,SHORT,True,True,2026-07-15T07:30:00-04:00,119.9,2026-07-21T16:00:00-04:00,113.6,D5_CLOSE,5.25437864887407,1a9ede2942ba292f59e35f4b3d5e4b933343734ce7b360eee6f0160f179b95df,c3932c6333b470c1e9bb14f3317101d89048f4e24b2a4a0d7a77ab84ff31cb38,-743.6,0.3664484503814364
