signal_code,market_date,direction,triggered,status,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,mfe_pct,mae_pct,benchmark,benchmark_directional_return_pct,directional_excess_vs_benchmark_pct,source_revision,source_hash
AMZN_BP_SHARE_SHOCK_REBOUND,2025-11-03,LONG,True,FINAL,2025-11-04T07:30:00-05:00,250.85,2025-11-10T16:00:00-05:00,248.4,D5_REGULAR_SESSION_CLOSE,-0.97667929,1.82977875,-4.92724736,QQQ,-0.17620299,-0.8004763,a521f9e40e7372642aebb566fc08fef96309976eb7006bf96235f14210b3e5b2,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2025-11-20,LONG,True,FINAL,2025-11-21T07:30:00-05:00,216.72,2025-11-28T16:00:00-05:00,233.15,D5_REGULAR_SESSION_CLOSE,7.58121078,7.76116648,-0.71059432,QQQ,6.40974956,1.17146122,cb9ad6fe4e094b55031c40624c5c42e8b83180f1994af21b9ee57c3f3b5aa8b4,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2025-12-17,LONG,True,FINAL,2025-12-18T07:30:00-05:00,223.0,2025-12-24T16:00:00-05:00,232.2,D5_REGULAR_SESSION_CLOSE,4.12556054,4.46188341,-0.57847534,QQQ,2.91980447,1.20575607,808aa2838b177f215a5305812c0e85cca2e0e5e81a5efbf21b6849bac3704963,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2025-12-19,LONG,True,FINAL,2025-12-22T07:30:00-05:00,228.42,2025-12-29T16:00:00-05:00,232.07,D5_REGULAR_SESSION_CLOSE,1.59793363,2.00070046,-0.74862096,QQQ,0.12416952,1.47376412,bf63d59d70ac5041a98863c0ffa5eafe9ad2ce1df7672fdd1ee66eae98aeff8f,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2025-12-26,LONG,True,FINAL,2025-12-29T07:30:00-05:00,232.79,2026-01-05T16:00:00-05:00,233.05,D5_REGULAR_SESSION_CLOSE,0.11168865,1.14695648,-3.47523519,QQQ,-0.57918785,0.6908765,c83d9357b09be2f131806fe225a47104e91d59b52a84c6f13de8e43805565544,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-01-06,LONG,True,FINAL,2026-01-07T07:30:00-05:00,240.3,2026-01-13T16:00:00-05:00,242.61,D5_REGULAR_SESSION_CLOSE,0.96129838,3.59550562,-0.33291719,QQQ,0.55890147,0.40239691,ff1cd0328d0503cfd1379ed34f93a42a735d0d28658c81cf7c4473c0a97f5425,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-01-16,LONG,True,FINAL,2026-01-20T07:30:00-05:00,233.12,2026-01-26T16:00:00-05:00,238.41,D5_REGULAR_SESSION_CLOSE,2.26921757,3.35878518,-2.67673301,QQQ,2.47059209,-0.20137452,7a734e99eebdb702b8fa14833d4ab2baffb21f48ece67f1991aea7a1c97ad84e,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-02-18,LONG,True,FINAL,2026-02-19T07:30:00-05:00,204.4,2026-02-25T16:00:00-05:00,210.66,D5_REGULAR_SESSION_CLOSE,3.06262231,3.51761252,-0.7778865,QQQ,2.10665783,0.95596448,e8dd1648dab343da288bf88afec3b8be46b1126ded555a3a7dbf13c73aab94ec,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-03-06,LONG,True,FINAL,2026-03-09T07:30:00-04:00,209.43,2026-03-13T16:00:00-04:00,207.71,D5_REGULAR_SESSION_CLOSE,-0.8212768,3.61457289,-1.5327317,QQQ,0.18562581,-1.00690261,6167ee20ca1212ce7ef28899f3e36a993c3f4751a7502d61428b3210a9d7c940,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-03-10,LONG,True,FINAL,2026-03-11T07:30:00-04:00,214.48,2026-03-17T16:00:00-04:00,215.2,D5_REGULAR_SESSION_CLOSE,0.33569564,1.17493473,-3.85117493,QQQ,-0.67489712,1.01059276,731d6e84defb4314303d9c71e9f521a7684c3d057e9e136bb230ce722b12d20e,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-03-13,LONG,True,FINAL,2026-03-16T07:30:00-04:00,208.86,2026-03-20T16:00:00-04:00,205.36,D5_REGULAR_SESSION_CLOSE,-1.67576367,3.69146797,-2.17849277,QQQ,-2.68666199,1.01089832,2467661fa63b12dfe3d8c9ef73fbee32b5d3bb18174f5900ceaa92138a2be605,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-04-06,LONG,True,FINAL,2026-04-07T07:30:00-04:00,212.49,2026-04-13T16:00:00-04:00,239.86,D5_REGULAR_SESSION_CLOSE,12.88060615,13.14885406,-1.60948751,QQQ,5.50134158,7.37926456,ccf17614165fd9cb7b215b013c84d5f18400d8d55223119c18aab12583153a7a,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-04-17,LONG,True,FINAL,2026-04-20T07:30:00-04:00,248.03,2026-04-24T16:00:00-04:00,263.86,D5_REGULAR_SESSION_CLOSE,6.38229246,6.64032577,-1.07648268,QQQ,2.87268163,3.50961083,54b88ef588df6b17190be98456a097b7968a5be88d0b0cbf647ebf2245c79593,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-04-21,LONG,True,FINAL,2026-04-22T07:30:00-04:00,252.66,2026-04-28T16:00:00-04:00,259.77,D5_REGULAR_SESSION_CLOSE,2.81405842,5.79039025,-0.92218792,QQQ,1.36735008,1.44670833,04bd4add3d231735f1cbac075eb499e8b95307255b79b90c883cfc755ea0bdcf,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
AMZN_BP_SHARE_SHOCK_REBOUND,2026-04-23,LONG,True,FINAL,2026-04-24T07:30:00-04:00,257.73,2026-04-30T16:00:00-04:00,265.03,D5_REGULAR_SESSION_CLOSE,2.83242153,7.52725721,-4.93151748,QQQ,0.86268111,1.96974042,4d23ecc466c31a2c383b11cb429150a6134ddc3e227af481cc756a412a71551a,76b20e109dbe9824aea72a8492836240d32d996ea2c2d711cc5aef4905fa6012
