signal_code,market_date,direction,triggered,resolved,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,source_revision,source_hash,feature__QQQ_SafeGEXVolRank60,feature__GEX_ZScore_60day
XLE_GEX_REGIME_ENERGY_REBOUND,2025-10-22,LONG,True,True,2025-10-23T07:30:00-04:00,44.74,2025-10-29T16:00:00-04:00,44.03,D5_CLOSE,-1.5869468037550294,3e603db8f546de99dc385233c052ee4e8398fa33ac205b6dad4fbcffe19e5797,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5,0.4275643234414559
XLE_GEX_REGIME_ENERGY_REBOUND,2025-10-23,LONG,True,True,2025-10-24T07:30:00-04:00,44.6,2025-10-30T16:00:00-04:00,43.75,D5_CLOSE,-1.905829596412556,29fd11795618d985d3939e37b9d1115d1a37f68367c76d6a9a07df36caed3ef9,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5,0.3857700409404191
XLE_GEX_REGIME_ENERGY_REBOUND,2025-12-10,LONG,True,True,2025-12-11T07:30:00-05:00,46.03,2025-12-17T16:00:00-05:00,44.79,D5_CLOSE,-2.6938952856832565,2437bbbcb4e7175860aba418adb704884938f48a6dc80413b166f35acfed68fa,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,1.208486821912767
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-09,LONG,True,True,2026-01-12T07:30:00-05:00,46.67,2026-01-16T16:00:00-05:00,47.69,D5_CLOSE,2.1855581744161023,bbd05516b6e012834b3422e2a91e3afcf5ba6379522c6d3f9ab539dd98302966,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5333333333333333,1.777108211350717
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-12,LONG,True,True,2026-01-13T07:30:00-05:00,46.64,2026-01-20T16:00:00-05:00,47.6,D5_CLOSE,2.0583190394511064,651feb8f06df77ae5a51669d2159bee2e9de9d3a513abb00962e08d46357e3cd,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5666666666666667,1.796114656643346
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-14,LONG,True,True,2026-01-15T07:30:00-05:00,47.73,2026-01-22T16:00:00-05:00,48.92,D5_CLOSE,2.4931908652839008,30d755616ceaca40aafc068890218d208ebbc776ba04d3ce5ad448ed92dc4463,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5333333333333333,2.104365709203975
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-15,LONG,True,True,2026-01-16T07:30:00-05:00,47.82,2026-01-23T16:00:00-05:00,49.19,D5_CLOSE,2.8649100794646554,1c4a0e1c92c1154f3dc32b5393c6145c3089228b28084564ff0436914a1dd282,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.11666666666666667,2.3046377812174077
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-16,LONG,True,True,2026-01-20T07:30:00-05:00,47.85,2026-01-26T16:00:00-05:00,49.21,D5_CLOSE,2.8422152560083624,8ce0dbd422de634696298e0ff99818d97564172fe0f3d95031faf2e84aa26968,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.08333333333333333,0.4022770414009547
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-20,LONG,True,True,2026-01-21T07:30:00-05:00,48.02,2026-01-27T16:00:00-05:00,49.66,D5_CLOSE,3.415243648479782,6b0b640fbdf51a3f300f37606410b7b9cbeb5f2794b7fb8f881a14ad04d29fc8,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.18333333333333332,0.3643271981550747
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-21,LONG,True,True,2026-01-22T07:30:00-05:00,48.45,2026-01-28T16:00:00-05:00,50.04,D5_CLOSE,3.2817337461300333,2e6d7c0b3d057d93dbd3f9055ddaafd122697bebdc68b3dbec15e5119d74bd73,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.18333333333333332,0.5722414834451683
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-22,LONG,True,True,2026-01-23T07:30:00-05:00,49.19,2026-01-29T16:00:00-05:00,50.5,D5_CLOSE,2.6631429152266684,7eea52339617fa3cbab8fd5ff7da9bd7979123644a5f854b401ed327eee808ef,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.2,0.9777003753903944
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-23,LONG,True,True,2026-01-26T07:30:00-05:00,49.85,2026-01-30T16:00:00-05:00,51.04,D5_CLOSE,2.3871614844533484,1c8477dc19e99994c244f6991c4e90a007fb5b092402c5ccd99247953fced409,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.25,0.5327170873944488
