signal_code,market_date,direction,triggered,resolved,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,source_revision,source_hash,feature__GEX_Rank60,feature__TodayChange
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-06,SHORT,True,True,2026-07-07T07:30:00-04:00,60.43,2026-07-13T16:00:00-04:00,57.21,D5_CLOSE,5.328479232169448,705d416c4d76e9934cb6d90b956b58f30ff3b0103b57b849549178ff3cef1a45,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.36363636363636365,6.81
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-08,SHORT,True,True,2026-07-09T07:30:00-04:00,63.07,2026-07-15T16:00:00-04:00,57.36,D5_CLOSE,9.053432693832253,848dc52b9307d94057a2384a0bc9663f0d674099800b2a6c55430919bc34c9f7,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.46153846153846156,2.39
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-09,SHORT,True,True,2026-07-10T07:30:00-04:00,62.85,2026-07-16T16:00:00-04:00,52.41,D5_CLOSE,16.6109785202864,cd5ea694faef7bd5634b92530be5c14c34b9bdcc6d1902d3ece0138859346500,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.7857142857142857,3.74
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-10,SHORT,True,True,2026-07-13T07:30:00-04:00,57.61,2026-07-17T16:00:00-04:00,52.64,D5_CLOSE,8.626974483596594,48d711942075abe3a4f586d034515bf58362f63c695ae01d89cc30a1c1da44c5,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.3333333333333333,-2.05
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-14,SHORT,True,True,2026-07-15T07:30:00-04:00,60.35,2026-07-21T16:00:00-04:00,58.81,D5_CLOSE,2.551781275890641,9cf45fdddd703445f3e97e2a8ff9887e82abe4f86f530167b7785bc1905bd9d7,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.5294117647058824,6.86
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-21,SHORT,True,True,2026-07-22T07:30:00-04:00,56.51,2026-07-28T16:00:00-04:00,47.76,D5_CLOSE,15.483985135374267,7731e980768847db34ba55988a3b0615105075b134702024a7ea674683eed23a,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.6363636363636364,10.91
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-22,SHORT,True,True,2026-07-23T07:30:00-04:00,58.77,2026-07-29T16:00:00-04:00,44.73,D5_CLOSE,23.889739663093422,cbfbb7fb1d322d14c1b6ccb4b7f4619ada24e4ebd6f91ee8153172234a0cc409,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.7391304347826086,-1.84
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-23,SHORT,True,True,2026-07-24T07:30:00-04:00,56.47,2026-07-30T16:00:00-04:00,52.0,D5_CLOSE,7.915707455285991,5fc6ea6c0c24fa7d5dc50044214f2e853a0f412e2e08eb026dfb6880d2296ce7,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.9583333333333334,0.92
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-07-30,SHORT,True,True,2026-07-31T07:30:00-04:00,54.56,2026-08-06T16:00:00-04:00,51.29,D5_CLOSE,5.9934017595307925,7434dffde5d252587664995e34faf2108fba64f1586e0ced53bf9f7c2ed4c9c0,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.9655172413793104,16.7
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-03,SHORT,True,True,2026-08-04T07:30:00-04:00,53.35,2026-08-10T16:00:00-04:00,49.59,D5_CLOSE,7.047797563261482,16c513f9d2911d7e57f4c702bd0a2415a703f2fb5d3475f7327f18662bedc0dd,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.8064516129032258,1.51
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-04,SHORT,True,True,2026-08-05T07:30:00-04:00,53.3,2026-08-11T16:00:00-04:00,50.98,D5_CLOSE,4.3527204502814225,244a9bc5f522a7830e3a333e7c11306277a138003ab1dbabe981b48075c74854,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,1.0,7.35
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-05,SHORT,True,True,2026-08-06T07:30:00-04:00,50.14,2026-08-12T16:00:00-04:00,54.78,D5_CLOSE,-9.254088552054252,a796382af7c472cae7365f1c88ebcdf1b391ddfe0e5beab67a1ae654bf13a35d,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,1.0,-2.1
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-12,SHORT,True,True,2026-08-13T07:30:00-04:00,54.46,2026-08-19T16:00:00-04:00,55.16,D5_CLOSE,-1.285347043701801,41d6ad45897f23d6b39a35d4f8db71dfad3b0cb4200b3725a3a9919e069279f0,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,1.0,7.68
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-13,SHORT,True,True,2026-08-14T07:30:00-04:00,58.61,2026-08-20T16:00:00-04:00,57.51,D5_CLOSE,1.876812830574992,94770f06d655acd9c8195082fef8819cc80a2c766c40c384a733fd21b69595d9,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,1.0,3.89
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-14,SHORT,True,True,2026-08-17T07:30:00-04:00,59.95,2026-08-21T16:00:00-04:00,57.72,D5_CLOSE,3.71976647206006,861eef3393212efb3215570bc8dd73b514d92eb308584b987d1420836c4754cc,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.975,0.69
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-17,SHORT,True,True,2026-08-18T07:30:00-04:00,57.09,2026-08-24T16:00:00-04:00,54.29,D5_CLOSE,4.904536696444217,a921d3eac9826a07e74ce07b819984df6ed763d6a25071fd0a5754bad9d1f54b,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,1.0,5.36
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-19,SHORT,True,True,2026-08-20T07:30:00-04:00,56.33,2026-08-26T16:00:00-04:00,56.31,D5_CLOSE,0.03550505947096383,65b7acd0baba17c718aa62b74ec2325525f13547987caf257d54a924b32247d1,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.7906976744186046,0.07
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-20,SHORT,True,False,2026-08-21T07:30:00-04:00,58.66,,,UNRESOLVED_REQUIRED_BAR_NOT_YET_AVAILABLE,,78c79dddddb4411b687e0b68de65928a74ae9037ee0aaabcf88ac0c701036177,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,1.0,4.43
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-21,SHORT,True,False,2026-08-24T07:30:00-04:00,55.61,,,UNRESOLVED_REQUIRED_BAR_NOT_YET_AVAILABLE,,621c9547323c6c42914b863be196c3bf61bbcfffd1b5f0caefb666234f551fd5,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.8888888888888888,0.17
DRAM_NON_EXTREME_GEX_BREAKDOWN,2026-08-25,SHORT,True,False,2026-08-26T07:30:00-04:00,56.03,,,UNRESOLVED_REQUIRED_BAR_NOT_YET_AVAILABLE,,0ed661d65d4ac77af6574b9ec207b613111f1014b04f6d279c016efd15615118,3f72b0301e7aed71e03d44286d2c6386a7dad984d93211fe44cf7ae4a0444291,0.9148936170212766,3.61
