date,Close,CloseChangePct,PCR,PCRChangePct,BC_delta,BP_delta,SC_delta,SP_delta,SC_gex,SCMed60,SCPercentile60,SPShare,SPP75,SPPercentile60,Prior5D,base,classification,base_classification,feature_tier,SPXW_GEX_Trending_Up,SPXW_GEX_Falling,QQQ_GEX_Above_SMA20,SPXW_Price_Above_SMA50,QQQ_MACD_Positive
2025-03-06,5738.52,-2.4331673776345486,0.760268381039849,-33.41375337966562,39198.0,-29801.0,-656.0,3402.0,10552.0,38787.5,3.333333333333333,0.0465663796761432,0.0277652356456093,90.0,-0.0249778608081716,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2025-03-07,5770.2,0.5520587189728143,0.8428334654464221,10.859991874664798,13877.0,-11696.0,-213.0,560.0,8822.0,38787.5,1.6666666666666667,0.0212555985728383,0.0277652356456093,66.66666666666666,-0.0332456978967495,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-03-10,5614.56,-2.697306852448777,1.4506250562100909,72.11289248484465,22238.0,-32259.0,-466.0,4865.0,5352.0,38787.5,0.0,0.0813164404626596,0.0277652356456093,100.0,-0.0493088457969032,NONE,NO_SIGNAL,,,,,,,
2025-03-11,5572.07,-0.7567823658488071,1.1053090655346862,-23.804634367586253,17197.0,-19008.0,-364.0,5161.0,3802.0,38787.5,0.0,0.1236760124610591,0.0292329890002436,100.0,-0.0492462311557787,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,0,0
2025-03-12,5599.3,0.4886873280486536,1.0250880520184231,-7.257790243261663,18455.0,-18918.0,-318.0,1823.0,6856.0,38787.5,3.333333333333333,0.0461355468947714,0.0305993825235063,85.0,-0.0507666428666513,NONE,NO_SIGNAL,,,,,,,
2025-03-13,5521.52,-1.3891022092047178,0.9144273080702354,-10.795242782343816,23407.0,-21404.0,-363.0,2718.0,4600.0,38787.5,1.6666666666666667,0.0567526935605111,0.0315569590457892,93.33333333333331,-0.0419565852114792,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2025-03-14,5638.94,2.1265883307494797,1.0717749757516974,17.20723629891601,28868.0,-30940.0,-630.0,4045.0,6140.0,38196.0,5.0,0.0627297117069615,0.0338385086960796,93.33333333333331,-0.0257797405610477,BEARISH,STRONG_YELLOW,,,,,,,
2025-03-17,5675.12,0.6416099479689574,0.9912495174366234,-7.513280318809167,23313.0,-23109.0,-1247.0,1648.0,18607.0,37788.5,21.666666666666668,0.0334164689660766,0.0380261707756924,73.33333333333333,0.0186656350800729,NONE,NO_SIGNAL,,,,,,,
2025-03-18,5614.66,-1.0653519220738985,0.8985616144267926,-9.350612674145076,18632.0,-16742.0,-595.0,1291.0,9654.0,37642.5,11.666666666666666,0.0346484165324745,0.0380261707756924,73.33333333333333,0.0054298964355381,BULLISH,NORMAL_GREEN,,,,,,,
2025-03-19,5675.29,1.0798516740105455,0.8998550374486591,0.1439437208422989,24834.0,-22347.0,-1801.0,2255.0,18261.0,37309.5,23.33333333333333,0.0440111638074048,0.0380261707756924,80.0,0.0067797842655297,NONE,NO_SIGNAL,,,,,,,
2025-03-20,5662.89,-0.2184910374623982,1.0816488517303418,20.2025667153144,18898.0,-20441.0,-752.0,1356.0,14275.0,37268.0,16.666666666666664,0.0327164812893574,0.039273848958106,68.33333333333333,0.0218829908895827,NONE,NO_SIGNAL,,,,,,,
2025-03-21,5667.56,0.0824667263535028,0.6338435660218671,-41.400246021812805,29725.0,-18841.0,-520.0,1580.0,7954.0,36883.5,8.333333333333332,0.0311846208502743,0.039273848958106,63.33333333333333,0.0019961583367857,BULLISH,NORMAL_GREEN,,,,,,,
2025-03-24,5767.57,1.7646041682840563,0.7521989218189791,18.672644504374247,38769.0,-29162.0,-1405.0,1199.0,29157.0,36822.5,36.66666666666666,0.0169986531509179,0.039273848958106,40.0,0.0163437425922921,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-03-25,5776.65,0.1574319860877304,0.809350987410207,7.597998871498235,39953.0,-32336.0,-1888.0,1018.0,30159.0,35388.0,41.66666666666667,0.0135381341844537,0.039273848958106,36.66666666666666,0.0396574690770694,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-03-26,5712.2,-1.115698545004451,1.6992515872734366,109.95237093745553,28193.0,-47907.0,-885.0,1985.0,20762.0,33294.5,31.666666666666664,0.0251361276434088,0.0380261707756924,55.00000000000001,0.0079937853956799,NONE,NO_SIGNAL,,,,,,,
2025-03-27,5693.31,-0.3306957039319269,1.21630740393627,-28.420993509977123,21340.0,-25956.0,-1145.0,2304.0,21373.0,32434.5,35.0,0.0454034880283771,0.0354439151211564,80.0,0.0056836757789904,BULLISH,NORMAL_GREEN,,,,,,,
2025-03-28,5580.94,-1.9737200328104556,1.459175267723022,19.96763836187889,20637.0,-30113.0,-746.0,1758.0,8911.0,32434.5,13.333333333333334,0.0330116047620836,0.0380261707756924,70.0,-0.0246328872851201,NONE,NO_SIGNAL,,,,,,,
2025-03-31,5611.85,0.5538493515429455,0.8131855066432839,-44.27088200910752,33643.0,-27358.0,-635.0,3540.0,7823.0,32434.5,8.333333333333332,0.0543144715846323,0.0380261707756924,88.33333333333333,-0.0449651989246651,NONE,NO_SIGNAL,,,,,,,
2025-04-01,5633.07,0.3781284246727745,0.7506054184955351,-7.695671853040109,26428.0,-19837.0,-1335.0,1280.0,14436.0,32200.5,23.33333333333333,0.0261865793780687,0.0399628787827232,55.00000000000001,-0.0431599370355456,NONE,NO_SIGNAL,,,,,,,
2025-04-02,5670.97,0.6728125160880394,2.376128093158661,216.5615428038367,10305.0,-24486.0,-546.0,2298.0,12826.0,31153.5,21.666666666666668,0.061060183339976,0.0399628787827232,91.66666666666666,-0.0181976382846488,BEARISH,STRONG_YELLOW,,,,,,,
